Summary,Issue Type,Priority,Labels,Labels,Labels,Labels,Labels,Labels,Description,ID Limitless,Área,Prioridad Limitless,Severidad,Tipo Limitless
"[FATHOM-CRUCE-AGENDA-DESCONECTADO] El peldaño ""cruce con agenda"" del resolvedor nunca se activa",Bug,Medium,ventas,p2,bug,,,,"*Tipo:* bug

*Estado verificado:* ítem nuevo. {{processSingleFathomCall}} llama {{classifyRecording({ hasCalendarCrossing, calendarLeadId: null })}} ({{lib/fathom/process-call.ts:188-193}}) y no pasa {{calendarClientId}}; el peldaño 4 de {{resolveCounterparty}} ({{resolve-counterparty.ts:210}}) exige uno de los dos. Además el peldaño 5 (nada resolvió) devuelve {{purpose: ""sales""}}, así que cualquier externo desconocido cuenta como venta aunque no haya cruzado turno — contradice la regla ""sólo es venta si cruza un turno"".

*Qué hay que hacer:* pasar el {{lead_id}}/cliente del turno cruzado ({{salesCall.appointmentId}} → {{closing_calls.lead_id}}) y decidir si el peldaño 5 debe dejar {{purpose}} en null.

*Dónde:* {{apps/web/lib/fathom/process-call.ts}}, {{apps/web/lib/fathom/resolve-counterparty.ts}}.

Fuente: PENDIENTES.md [FATHOM-CRUCE-AGENDA-DESCONECTADO] · Doc del área: docs/areas/ventas.md",FATHOM-CRUCE-AGENDA-DESCONECTADO,Ventas,P2,,bug
[FATHOM-PRIVACIDAD-LEAD] Una grabación vinculada a un lead sigue siendo privada,Task,Medium,ventas,p2,decision-de-negocio,,,,"*Tipo:* decisión de negocio

*Estado verificado:* ítem nuevo. La policy de {{fathom_calls}} ({{20260903100000_fathom_member_keys.sql:76-90}}) sólo abre la fila si {{client_id is not null}}; el comentario dice ""vinculada a un cliente *ni a un lead*"". Una venta grabada por un closer con su key y cruzada a un lead no la ve el founder.

*Qué hay que hacer:* decidir si {{counterparty_lead_id is not null}} o {{closing_call_id is not null}} también la hace de la org, y ajustar la policy.

*Dónde:* migración nueva sobre {{fathom_calls}}.

Fuente: PENDIENTES.md [FATHOM-PRIVACIDAD-LEAD] · Doc del área: docs/areas/ventas.md",FATHOM-PRIVACIDAD-LEAD,Ventas,P2,,decisión de negocio
[METRICAS-SHOW-RATE] El show rate cuenta turnos cancelados en el denominador,Bug,Medium,ventas,p2,bug,,,,"*Tipo:* bug

*Estado verificado:* ítem nuevo. {{showRate = asistencias / totalAgendas}} y {{totalAgendas = callRows.length}} ({{app/sales/metrics-actions.ts:95-140}}), incluye {{cancelled}}, que según {{call-status.ts}} son llamadas que nunca ocurrieron.

*Qué hay que hacer:* excluir {{cancelled}} del denominador (p. ej. con {{callHappened}} de {{lib/closing/call-status.ts}}, que también excluye {{scheduled}}; definir con el negocio).

*Dónde:* {{apps/web/app/sales/metrics-actions.ts}}.

Fuente: PENDIENTES.md [METRICAS-SHOW-RATE] · Doc del área: docs/areas/ventas.md",METRICAS-SHOW-RATE,Ventas,P2,,bug
"[METRICAS-SNAPSHOT-FALLBACK] Con datos en cero, Métricas muestra el último Excel sin importar el rango",Bug,Medium,ventas,p2,bug,,,,"*Tipo:* bug

*Estado verificado:* ítem nuevo. {{sales-metrics-redesign.tsx:74-110}} usa {{importedSnapshots[0]}} cuando todo el período da 0, sin cruzar el {{period_start}} con el rango elegido ni avisar de qué mes es.

*Qué hay que hacer:* elegir el snapshot del período o mostrar vacío con aviso explícito de la fuente.

*Dónde:* {{apps/web/components/sales/sales-metrics-redesign.tsx}}.

Fuente: PENDIENTES.md [METRICAS-SNAPSHOT-FALLBACK] · Doc del área: docs/areas/ventas.md",METRICAS-SNAPSHOT-FALLBACK,Ventas,P2,,bug
[LEGACY-INBOX-BORRAR] Inbox legacy (ManyChat / Unipile / Instagram DMs) todavía vivo,Task,Medium,ventas,p2,deuda-tecnica,,,,"*Tipo:* deuda técnica

*Estado verificado:* auditoría §3 ""Salud del código"" 1. {{conversations}} 0 filas, {{instagram_*}} 0, {{manychat_events}} 0. Sin embargo: ManyChat sigue {{listed: true}} ({{lib/integrations/registry.ts:173}}), crons {{instagram/poll}} ({{*/5}}) e {{instagram/sync}} en {{vercel.json}}, {{PlatformDataProvider}} carga {{listConversationsAction}} + canal Realtime en cada pantalla, {{listClosingCallsAction}} corre {{repairClosingConversationLinks}} (escribe) en cada lectura. ~7.600 líneas (detalle en {{docs/areas/ventas.md}} § Legacy). Incluye la race del array {{conversations.messages}} (auditoría §3 Confiabilidad 7) y ""Instagram legacy queda afuera ante un error"" (9).

*Qué hay que hacer:* decidir el borrado; orden: provider/métricas → deslistar ManyChat → crons → código → migración que suelte {{closing_calls.conversation_id}} y las tablas.

*Dónde:* ver doc de área.

Fuente: PENDIENTES.md [LEGACY-INBOX-BORRAR] · Doc del área: docs/areas/ventas.md",LEGACY-INBOX-BORRAR,Ventas,P2,,deuda técnica
[LLAMADAS-FASE-2-PULIR] Calificación previa sin UI,Story,Medium,ventas,p2,feature,,,,"*Tipo:* feature

*Estado verificado:* {{setLeadQualificationAction}} acepta {{moment: ""pre""}} ({{app/sales/lead-actions.ts:530-556}}) pero ningún componente la llama con {{pre}}; el drawer sólo la muestra. El resto del ítem (responsable) está resuelto.

*Qué hay que hacer:* exponer la calificación previa en el drawer del turno.

*Dónde:* {{apps/web/components/closing/lead-detail-drawer.tsx}}.

Fuente: PENDIENTES.md [LLAMADAS-FASE-2-PULIR] · Doc del área: docs/areas/ventas.md",LLAMADAS-FASE-2-PULIR,Ventas,P2,,feature
[SEGUIMIENTO-ESCALA] El estado del lead se deriva en memoria con techo de 2.000,Task,Medium,ventas,p2,deuda-tecnica,,,,"*Tipo:* deuda técnica

*Estado verificado:* {{MAX_LEADS = 2000}} y {{fetchAllRows}} en {{app/sales/lead-actions.ts:136-200}}. Producción: 1.252 {{sales_leads}} (era 964 el 09-03).

*Qué hay que hacer:* antes de ~1.800 leads, derivar el estado en SQL (vista/función), sin persistirlo.

*Dónde:* {{apps/web/app/sales/lead-actions.ts}}, {{apps/web/lib/sales/lead-thread.ts}}.

Fuente: PENDIENTES.md [SEGUIMIENTO-ESCALA] · Doc del área: docs/areas/ventas.md",SEGUIMIENTO-ESCALA,Ventas,P2,,deuda técnica
[LLAMADAS-CANCELED-BY] cancelled_by siempre unknown,Story,Medium,ventas,p2,feature,,,,"*Tipo:* feature

*Estado verificado:* {{lib/calendly/sync-events.ts:108}} y {{closer-sync.ts:227}} escriben {{unknown}}; {{cancellation.canceled_by}} no se lee.

*Qué hay que hacer:* leer {{cancellation.canceled_by}} del evento/invitee de Calendly y mapear a {{lead}}/{{closer}}.

*Dónde:* {{apps/web/lib/calendly/fetch-scheduled-events.ts}}, {{sync-events.ts}}, {{closer-sync.ts}}.

Fuente: PENDIENTES.md [LLAMADAS-CANCELED-BY] · Doc del área: docs/areas/ventas.md",LLAMADAS-CANCELED-BY,Ventas,P2,,feature
[ZERNIO-ANALISIS-UNTRUSTED] El análisis de DMs confía en lo que manda el navegador,Bug,Medium,ventas,p2,seguridad,,,,"*Tipo:* seguridad

*Estado verificado:* auditoría §3 ""Seguridad"" 6. {{analyzeZernioConversationAction}} ({{app/integrations/zernio/actions.ts:493-628}}) recibe los mensajes desde el cliente (no los relee de Zernio), los mete en el prompt sin {{wrapUntrustedContent}}, hace spread del JSON del modelo en el upsert y registra lead magnets a partir de ese texto.

*Qué hay que hacer:* releer los mensajes server-side con {{getMessages}}, envolverlos con {{wrapUntrustedContent}}, whitelistear los campos del resultado.

*Dónde:* {{apps/web/app/integrations/zernio/actions.ts}}.

Fuente: PENDIENTES.md [ZERNIO-ANALISIS-UNTRUSTED] · Doc del área: docs/areas/ventas.md",ZERNIO-ANALISIS-UNTRUSTED,Ventas,P2,,seguridad
"[TOKENS-TEXTO-PLANO] (parte Ventas) Tokens de Calendly, Fathom org y ManyChat sin cifrar",Bug,Medium,ventas,p2,seguridad,,,,"*Tipo:* seguridad

*Estado verificado:* auditoría §3 ""Seguridad"" 2. {{calendly_integrations.access_token/refresh_token}} ({{lib/calendly/oauth-token.ts}}), {{fathom_integrations.api_key}} ({{lib/fathom/process-call.ts:145-147}}) en claro; RLS cerrado. La key por miembro sí se cifra.

*Qué hay que hacer:* cifrar al escribir con {{lib/security/encryption}} y migrar lo guardado.

*Dónde:* {{apps/web/lib/calendly/*}}, {{apps/web/lib/fathom/connect.ts}}.

Fuente: PENDIENTES.md [TOKENS-TEXTO-PLANO] · Doc del área: docs/areas/ventas.md",TOKENS-TEXTO-PLANO,Ventas,P2,,seguridad
[CALENDLY-WEBHOOK-REPLAY] El webhook de Calendly no valida la ventana de tiempo,Bug,Medium,ventas,p2,seguridad,,,,"*Tipo:* seguridad

*Estado verificado:* auditoría §3 ""Seguridad"" 4. {{parseCalendlySignature}} lee {{t}} pero {{verifyCalendlySignature}} ({{app/api/integrations/calendly/webhook/route.ts:11-35}}) no la compara contra el reloj.

*Qué hay que hacer:* rechazar {{t}} con más de 5 min de diferencia.

*Dónde:* {{apps/web/app/api/integrations/calendly/webhook/route.ts}}.

Fuente: PENDIENTES.md [CALENDLY-WEBHOOK-REPLAY] · Doc del área: docs/areas/ventas.md",CALENDLY-WEBHOOK-REPLAY,Ventas,P2,,seguridad
"[API-TIMEOUTS] (parte Ventas) Sin timeout en Calendly, Fathom y Zernio",Task,Medium,ventas,p2,deuda-tecnica,,,,"*Tipo:* deuda técnica

*Estado verificado:* auditoría §3 ""Confiabilidad"" 1. Ningún {{AbortSignal.timeout}} en {{lib/calendly}}, {{lib/fathom}}, {{lib/zernio}}.

*Qué hay que hacer:* agregar timeout en cada fetch.

*Dónde:* esos directorios.

Fuente: PENDIENTES.md [API-TIMEOUTS] · Doc del área: docs/areas/ventas.md",API-TIMEOUTS,Ventas,P2,,deuda técnica
[SALES-ACTIONS-SIN-USO] Server actions exportadas sin llamador,Task,Medium,ventas,p2,deuda-tecnica,,,,"*Tipo:* deuda técnica

*Estado verificado:* ítem nuevo. Sin llamadores: {{getCallAnalysesAction}}, {{getMockCallAnalysisKeysAction}} ({{app/sales/actions.ts}}), {{getCloserCallsAction}}, {{updateCloserCommissionAction}}, {{getClosersWithCalendlyStatusAction}} ({{closer-actions.ts}}), {{getLeadThreadAction}} ({{lead-actions.ts}}), {{getConversationIdByExternalRef}} ({{app/conversations/actions.ts}}), todo {{app/unipile/actions.ts}} y {{app/instagram/actions.ts}}. Cada export {{""use server""}} es un endpoint.

*Qué hay que hacer:* borrarlas.

*Dónde:* esos archivos.

Fuente: PENDIENTES.md [SALES-ACTIONS-SIN-USO] · Doc del área: docs/areas/ventas.md",SALES-ACTIONS-SIN-USO,Ventas,P2,,deuda técnica
[CALENDLY-TESTS] lib/calendly sin tests,Task,Medium,ventas,p2,tests,,,,"*Tipo:* tests

*Estado verificado:* auditoría §3 ""Salud del código"" 4; no hay {{lib/calendly/__tests__}}. Tampoco {{lib/sales/resolve-lead.ts}} ni {{lib/fathom/process-call.ts}}.

*Qué hay que hacer:* tests del mapeo de estados y de {{syncMayOverwriteStatus}} aplicado en las dos syncs; de {{resolveLeadId}} con mocks.

*Dónde:* {{apps/web/lib/calendly/}}, {{apps/web/lib/sales/}}.

Fuente: PENDIENTES.md [CALENDLY-TESTS] · Doc del área: docs/areas/ventas.md",CALENDLY-TESTS,Ventas,P2,,tests
[AUDITORIA §3 confiabilidad 11] La sync de contenido escribe ceros si el analytics no se reconoce,Bug,Medium,marketing,p2,bug,,,,"*Tipo:* bug

*Estado verificado:* {{mapExternalPostToRow}} usa {{resolvePostAnalytics(post.analytics).metrics}} sin mirar {{recognized}}, y el update de existentes pisa {{metrics}} y {{metrics_updated_at}}.

*Qué hay que hacer:* si {{recognized=false}}, no incluir {{metrics}} en el update (y en el insert, dejar {{null}}).

*Dónde:* {{apps/web/app/marketing/content/sync-actions.ts}}

Fuente: PENDIENTES.md [AUDITORIA §3 confiabilidad 11] · Doc del área: docs/areas/marketing.md",AUDITORIA §3 confiabilidad 11,Marketing,P2,,bug
[TRIAL-CLEANUP-LOOP] cleanup-trial-reels reprocesa los mismos jobs siempre,Task,Medium,marketing,p2,deuda-tecnica,,,,"*Tipo:* deuda técnica

*Estado verificado:* el cron selecciona {{done|failed}} con {{updated_at < 30 días}} y nunca marca el job ni vacía {{variations}}. Auditoría §3 confiabilidad 8.

*Qué hay que hacer:* tras borrar, limpiar {{storage_path}}/{{preview_url}} o marcar {{cleaned_at}}.

*Dónde:* {{apps/web/app/api/cron/cleanup-trial-reels/route.ts}}

Fuente: PENDIENTES.md [TRIAL-CLEANUP-LOOP] · Doc del área: docs/areas/marketing.md",TRIAL-CLEANUP-LOOP,Marketing,P2,,deuda técnica
[TRIAL-4] Música por defecto del worker,Task,Medium,marketing,p2,decision-de-negocio,,,,"*Tipo:* decisión de negocio

*Estado verificado:* {{apps/reel-worker/luts/warm.cube}} ya está en el repo (LUT ""Presetpro - Movie Film"", con copyright de Presetpro: confirmar licencia) y el Dockerfile copia {{luts/}}. Falta {{background-music.mp3}}. No sé si Fly tiene el deploy con el LUT.

*Qué hay que hacer:* conseguir un mp3 libre de derechos (o depender de {{[TRIAL-REELS-MUSICA]}}), confirmar licencia del LUT y {{fly deploy}}.

*Dónde:* {{apps/reel-worker/luts/}}

Fuente: PENDIENTES.md [TRIAL-4] · Doc del área: docs/areas/marketing.md",TRIAL-4,Marketing,P2,,decisión de negocio
[TRIAL-FALLBACK-ROTO] El fallback en la lambda no acepta jobs de Drive,Bug,Medium,marketing,p2,bug,,,,"*Tipo:* bug

*Estado verificado:* sin {{REEL_WORKER_URL}}, QStash apunta a {{/api/queue/process-reel-variations}}, cuyo zod exige {{sourceStoragePath}}; la acción sólo manda {{driveFileId}}. El job queda {{pending}}. Además ffmpeg no está en Vercel.

*Qué hay que hacer:* borrar el fallback o hacerlo fallar explícito marcando el job {{failed}}.

*Dónde:* {{apps/web/app/api/queue/process-reel-variations/route.ts}}, {{reel-variation-actions.ts}} ({{getReelWorkerUrl}})

Fuente: PENDIENTES.md [TRIAL-FALLBACK-ROTO] · Doc del área: docs/areas/marketing.md",TRIAL-FALLBACK-ROTO,Marketing,P2,,bug
[TRIAL-RETRY-GENERACION] Reintentar sólo sirve para fallas de publicación,Bug,Medium,marketing,p2,bug,,,,"*Tipo:* bug

*Estado verificado:* {{retryVariationAction}} pone la variación en {{scheduled}} y encola la publicación; si falló en FFmpeg no hay {{storage_path}} y la publicación vuelve a fallar.

*Qué hay que hacer:* deshabilitar el botón cuando no hay {{storage_path}}, o re-encolar al worker.

*Dónde:* {{apps/web/app/marketing/content/reel-variation-actions.ts}}, {{components/marketing/trial-reels/variation-card.tsx}}

Fuente: PENDIENTES.md [TRIAL-RETRY-GENERACION] · Doc del área: docs/areas/marketing.md",TRIAL-RETRY-GENERACION,Marketing,P2,,bug
[YT-SIN-CRON] YouTube se sincroniza sólo al conectar,Task,Medium,marketing,p2,deuda-tecnica,,,,"*Tipo:* deuda técnica

*Estado verificado:* {{syncYoutubeChannelAndVideos}} sólo se llama desde los callbacks OAuth y {{connectYoutubeApiKeyAction}} (sin {{await}}: Vercel puede cortarlo, auditoría §3 confiabilidad 6). El cron de métricas filtra {{source='zernio'}}. Trae 25 videos. El upsert no revisa {{error}}. {{docs/archivo/INTEGRACIONES_MAPA.md}} dice ""cron"" y {{content_assets}}: ambos falsos.

*Qué hay que hacer:* cron diario de YouTube (o incluir {{source='google'}} en el cron de métricas), {{after()}} en la sync inicial, corregir el mapa.

*Dónde:* {{apps/web/lib/google/sync-youtube.ts}}, {{apps/web/app/youtube/actions.ts}}, {{apps/web/vercel.json}}

Fuente: PENDIENTES.md [YT-SIN-CRON] · Doc del área: docs/areas/marketing.md",YT-SIN-CRON,Marketing,P2,,deuda técnica
"[MKT-DRIVE-CARPETA] ""Nueva carpeta"" en Administrar siempre falla",Bug,Medium,marketing,p2,bug,,,,"*Tipo:* bug

*Estado verificado:* {{createDriveFolderAction}} tira error siempre (scope {{drive.readonly}}), y {{drive-admin-view.tsx}} expone el botón.

*Qué hay que hacer:* ocultar el botón o pedir {{drive.file}}.

*Dónde:* {{apps/web/app/marketing/content/drive-actions.ts}}, {{components/marketing/drive-admin-view.tsx}}

Fuente: PENDIENTES.md [MKT-DRIVE-CARPETA] · Doc del área: docs/areas/marketing.md",MKT-DRIVE-CARPETA,Marketing,P2,,bug
[MKT-SCOPE-YT-UPLOAD] Se pide youtube.upload sin usarlo,Bug,Medium,marketing,p2,seguridad,,,,"*Tipo:* seguridad

*Estado verificado:* {{GOOGLE_UNIFIED_SCOPES}} incluye {{youtube.upload}} (y {{yt-analytics-monetary.readonly}}); ningún código sube videos. Sólo lo menciona {{/privacidad}}.

*Qué hay que hacer:* sacarlo (y de la página de privacidad) salvo que haya un plan de uso; facilita la verificación de la app de Google.

*Dónde:* {{apps/web/lib/google/scopes.ts}}

Fuente: PENDIENTES.md [MKT-SCOPE-YT-UPLOAD] · Doc del área: docs/areas/marketing.md",MKT-SCOPE-YT-UPLOAD,Marketing,P2,,seguridad
[AUDITORIA §3 seguridad 5] updateContentPieceAction sin validación,Bug,Medium,marketing,p2,seguridad,,,,"*Tipo:* seguridad

*Estado verificado:* pasa {{updates}} directo a {{.update()}}; el tipo TS no protege en runtime.

*Qué hay que hacer:* zod con whitelist de campos.

*Dónde:* {{apps/web/app/marketing/content/actions.ts}}

Fuente: PENDIENTES.md [AUDITORIA §3 seguridad 5] · Doc del área: docs/areas/marketing.md",AUDITORIA §3 seguridad 5,Marketing,P2,,seguridad
[AUDITORIA §3 seguridad 9] content-thumbnails público con policy de listado,Bug,Medium,marketing,p2,seguridad,,,,"*Tipo:* seguridad

*Estado verificado:* {{20260805200000_content_thumbnails_bucket.sql}}: bucket {{public=true}} y policy {{SELECT}} para {{public}} sobre {{storage.objects}} → se pueden listar las carpetas (org ids) de todas las orgs.

*Qué hay que hacer:* borrar la policy de SELECT (las URLs públicas funcionan sin ella).

*Dónde:* migración nueva

Fuente: PENDIENTES.md [AUDITORIA §3 seguridad 9] · Doc del área: docs/areas/marketing.md",AUDITORIA §3 seguridad 9,Marketing,P2,,seguridad
[AUDITORIA §3 confiabilidad 1] Zernio sin timeouts ni defensas uniformes,Task,Medium,marketing,p2,deuda-tecnica,,,,"*Tipo:* deuda técnica

*Estado verificado:* ningún {{fetch}} de {{lib/zernio/client.ts}} usa {{AbortSignal.timeout}}; {{listAccounts}}, inbox, {{replyToComment}}, {{hideComment}}, {{createPost}} y los analytics de cuenta no pasan por {{zernioFetchJson}}.

*Qué hay que hacer:* timeout en {{zernioFetchJson}} y pasar todos los métodos por ahí.

*Dónde:* {{apps/web/lib/zernio/client.ts}}

Fuente: PENDIENTES.md [AUDITORIA §3 confiabilidad 1] · Doc del área: docs/areas/marketing.md",AUDITORIA §3 confiabilidad 1,Marketing,P2,,deuda técnica
[ZERNIO-DOCS] Zernio no tiene documentación local y sus supuestos casi no están registrados,Task,Medium,marketing,p2,deuda-tecnica,,,,"*Tipo:* deuda técnica (documentación)

*Estado verificado:* {{docs/external-apis/}} no tiene Zernio; {{/accounts/{id}/instagram/stories}}, {{/posts/sync-stories}}, {{/media/presign}}, formato de firma del webhook y forma de {{/analytics}} están implementados por prueba y error.

*Qué hay que hacer:* bajar la doc (docs.zernio.com) con {{docs/external-apis/tools/regenerar.sh}} o registrar los supuestos en {{docs/integraciones/apis-sin-documentacion.md}}.

*Dónde:* {{docs/external-apis/}}

Fuente: PENDIENTES.md [ZERNIO-DOCS] · Doc del área: docs/areas/marketing.md",ZERNIO-DOCS,Marketing,P2,,deuda técnica (documentación)
[MKT-LEAD-MAGNETS-CAPTURA] Los lead magnets sólo capturan leads desde el análisis de DMs,Story,Medium,marketing,p2,feature,,,,"*Tipo:* feature

*Estado verificado:* el único insert en {{lead_magnet_leads}} es {{registerLeadMagnetFromDm}}, disparado por {{analyzeZernioConversationAction}} si un mensaje saliente contiene la URL. Los canales {{typeform}}, {{google_forms}}, {{landing}}, {{manychat}} no tienen captura. {{redirect_url}} (""redirección para tracking de clicks"") y la tabla {{lead_magnet_clicks}} no tienen código.

*Qué hay que hacer:* decidir qué canales se miden y construir la captura (o sacar los canales del form).

*Dónde:* {{apps/web/lib/marketing/lead-magnets-internal.ts}}, {{app/marketing/lead-magnets-actions.ts}}

Fuente: PENDIENTES.md [MKT-LEAD-MAGNETS-CAPTURA] · Doc del área: docs/areas/marketing.md",MKT-LEAD-MAGNETS-CAPTURA,Marketing,P2,,feature
[MKT-CODIGO-MUERTO] Componentes y acciones huérfanos,Task,Medium,marketing,p2,deuda-tecnica,,,,"*Tipo:* deuda técnica

*Estado verificado:* sin imports: {{components/marketing/{marketing-subnav,marketing-content-library,marketing-content-detail,youtube-video-performance,marketing-charts,instagram-empty-state}.tsx}}, {{overview/{conversion-strip,marketing-stat-card,metrics-sections,rate-bar,index}.ts(x)}} (metrics-sections todavía cae a {{mockMarketingOverview}}); por arrastre quedan inalcanzables {{cta-minute-input}}, {{content-label-badge}}, {{content-platform-metrics}} (minuto de CTA + retención real de YouTube y etiqueta manual). Acciones sin caller: {{publishVariantAsZernioDraftAction}}, {{generateVariantCaptionAction}}, {{getContentBenchmarkAction}}, {{deleteContentPieceAction}}, {{updateSalesAttributionAction}}, {{syncZernioMetricsAction}}, {{getContentPatternsAnalysisAction}}, {{getContentLabelDistributionAction}}, {{getInstagramIntegrationStatusAction}}, {{getContentAssetByIdAction}}, {{syncInstagramContentAction}}, {{syncInstagramMessagesAction}}, {{searchDriveFilesAction}}, {{getDriveFolderPathAction}}, {{getDriveFileAction}}, {{getUtmBaseUrlAction}}, {{getUTMLeadsAction}}, {{getReelMusicPathAction}}, {{getReelVariationJobAction}}; en {{lib/zernio/client.ts}} {{validateApiKey}}, {{listPostAnalytics}}, {{getAccountAnalytics}}, {{getPostsAnalytics}} y todos los {{zernio*}} exportados. Cada export de un {{""use server""}} es un endpoint.

*Qué hay que hacer:* decidir si se recupera algo (retención/CTA de YouTube, publicar variante a Zernio) y borrar el resto.

*Dónde:* los listados

Fuente: PENDIENTES.md [MKT-CODIGO-MUERTO] · Doc del área: docs/areas/marketing.md",MKT-CODIGO-MUERTO,Marketing,P2,,deuda técnica
